GEMS Contest ID,Contest Sort Seq,District Type,District Type Subheading,District Name,Ballot Title,Ballots Counted for District,Registered Voters for District,Percent Turnout for District,Total Votes,Election Year,Election
1,10,City,City Council,Seattle City Council District No. 3,"Ballot Synopsis of Recall Charges Against Councilmember Kshama Sawant, City of Seattle Council District No. 3",41033,77579,52.89 ,41002,2021,December 2021 Recall Election
56,390,City,City/Town,City of Clyde Hill,Council Position No. 1,978,2188,44.70 ,716,2021,November 2021 general election
265,2311,Special Purpose District,Fire,East Pierce Fire & Rescue,Commissioner Position No. 2,444,1084,40.96 ,274,2021,November 2021 general election
233,2330,Special Purpose District,Fire,King County Fire Protection District No. 10,Commissioner Position No. 5,6929,16399,42.25 ,4227,2021,November 2021 general election
285,2850,Special Purpose District,Water,Highline Water District,Commissioner Position No. 3,15090,42930,35.15 ,9907,2021,November 2021 general election
272,2720,Special Purpose District,Fire,South King Fire & Rescue,Commissioner Position No. 2,28652,89467,32.03 ,25129,2021,November 2021 general election
90,900,City,City/Town,City of Kenmore,Council Position No. 3,6406,15782,40.59 ,4751,2021,November 2021 general election
335,3350,Special Purpose District,Airport,King County Airport District,Commissioner Position No. 2,4718,9366,50.37 ,3025,2021,November 2021 general election
42,245,City,City/Town,City of Algona,Council Position No. 2,378,1747,21.64 ,284,2021,November 2021 general election
356,3560,Special Purpose District,Municipal,Houghton Community Municipal Corporation,Council Position No. 2,2443,5560,43.94 ,1514,2021,November 2021 general election
34,340,City,City/Town,City of Black Diamond,Council Position No. 7,1702,4165,40.86 ,1079,2021,November 2021 general election
257,2536,Special Purpose District,Fire,King County Fire Protection District No. 40,Commissioner Position No. 5,5080,14206,35.76 ,4336,2021,November 2021 general election
220,2200,School,School,Snoqualmie Valley School District No. 410,Director District No. 4,12388,29110,42.56 ,7606,2021,November 2021 general election
100,1000,City,City/Town,City of Kirkland,Council Position No. 3,21684,57797,37.52 ,19859,2021,November 2021 general election
337,3370,Special Purpose District,Cemetery,King County Cemetery District No. 1,Commissioner Position No. 3,4718,9366,50.37 ,3192,2021,November 2021 general election
321,3210,Special Purpose District,Sewer & Water,Northeast Sammamish Sewer And Water District,Commissioner Position No. 3,3995,8905,44.86 ,2801,2021,November 2021 general election
336,3360,Special Purpose District,Airport,King County Airport District,Commissioner Position No. 3,4718,9366,50.37 ,2655,2021,November 2021 general election
1,3495,Special Purpose District,Municipal,East Bellevue Community Municipal Corporation,Proposition No. 1,2383,6642,35.88 ,2119,2021,November 2021 general election
308,3080,Special Purpose District,Sewer,Highlands Sewer District,Commissioner Position No. 3,95,223,42.60 ,82,2021,November 2021 general election
140,1400,City,City/Town,City of Sammamish,Council Position No. 3,16067,39169,41.02 ,15163,2021,November 2021 general election
98,980,City,City/Town,City of Kent,Municipal Court Judge Position No. 2,20652,71229,28.99 ,14500,2021,November 2021 general election
180,1800,City,City/Town,Town of Yarrow Point,Mayor,472,914,51.64 ,450,2021,November 2021 general election
126,1260,City,City/Town,City of North Bend,Council Position No. 6,2320,5658,41.00 ,1481,2021,November 2021 general election
201,2010,School,School,Kent School District No. 415,Director District No. 4,32108,103872,30.91 ,28838,2021,November 2021 general election
349,3490,Special Purpose District,Park and Recreation,Vashon-Maury Island Park & Recreation District,Commissioner Position No. 4,4718,9366,50.37 ,3920,2021,November 2021 general election
283,2888,Special Purpose District,Water,King County Water District No. 117,Commissioner Position No. 3,47,75,62.67 ,46,2021,November 2021 general election
104,1040,City,City/Town,City of Lake Forest Park,Council Position No. 1,5966,10364,57.56 ,3649,2021,November 2021 general election
117,1170,City,City/Town,City of Mercer Island,Council Position No. 6,9899,18709,52.91 ,9612,2021,November 2021 general election
41,280,City,City/Town,City of Bellevue,Council Position No. 6,33124,82220,40.29 ,31119,2021,November 2021 general election
136,1360,City,City/Town,City of Renton,Council Position No. 6,17697,60262,29.37 ,13061,2021,November 2021 general election
159,1590,City,City/Town,City of Tukwila,Council Position No. 1,3336,11069,30.14 ,3091,2021,November 2021 general election
83,830,City,City/Town,City of Federal Way,Municipal Court Judge Position No. 2,16353,52891,30.92 ,12354,2021,November 2021 general election
96,960,City,City/Town,City of Kent,Council Position No. 6,20652,71229,28.99 ,18828,2021,November 2021 general election
256,2535,Special Purpose District,Fire,King County Fire Protection District No. 40,Commissioner Position No. 3,5080,14206,35.76 ,3497,2021,November 2021 general election
190,1900,School,School,Fife School District No. 417,Director District No. 3,1146,3407,33.64 ,766,2021,November 2021 general election
348,3480,Special Purpose District,Park and Recreation,Vashon-Maury Island Park & Recreation District,Commissioner Position No. 2,4718,9366,50.37 ,2967,2021,November 2021 general election
85,850,City,City/Town,City of Issaquah,Council Position No. 1,9010,23796,37.86 ,6337,2021,November 2021 general election
350,3500,Special Purpose District,Municipal,East Bellevue Community Municipal Corporation,Council Position No. 1,2383,6642,35.88 ,1579,2021,November 2021 general election
338,3380,Special Purpose District,Park and Recreation,Des Moines Pool Metropolitan Park District,Commissioner Position No. 1,7334,19468,37.67 ,5000,2021,November 2021 general election
329,3290,Special Purpose District,Public Hospital,Public Hospital District No. 1,Commissioner Position No. 4,58967,189449,31.13 ,50522,2021,November 2021 general election
169,1690,City,City/Town,Town of Beaux Arts Village,Council Position No. 1,131,268,48.88 ,120,2021,November 2021 general election
297,2872,Special Purpose District,Water,King County Water District No. 90,Commissioner Position No. 1,6044,17009,35.53 ,3905,2021,November 2021 general election
281,2810,Special Purpose District,Water,Fall City Water District,Commissioner Position No. 3,927,1862,49.79 ,597,2021,November 2021 general election
73,730,City,City/Town,City of Enumclaw,Council Position No. 1,3245,8853,36.65 ,2211,2021,November 2021 general election
362,100,County,County,King County,Charter Amendment No. 1,607869,1400321,43.41 ,574479,2021,November 2021 general election
222,2184,School,School,Skykomish School District No. 404,Director Position No. 1,148,378,39.15 ,108,2021,November 2021 general election
119,1190,City,City/Town,City of Newcastle,Council Position No. 6,3489,8257,42.26 ,3335,2021,November 2021 general election
300,3000,Special Purpose District,Water,Lake Meridian Water District,Commissioner Position No. 3,3875,11497,33.70 ,2464,2021,November 2021 general election
204,2040,School,School,Lake Washington School District No. 414,Director District No. 4,47751,121935,39.16 ,42571,2021,November 2021 general election
71,710,City,City/Town,City of Duvall,Council Position No. 6,2170,5145,42.18 ,1540,2021,November 2021 general election
26,350,City,City/Town,City of Bothell,Council Position No. 3,7421,18041,41.13 ,6956,2021,November 2021 general election
183,1830,City,City/Town,Town of Yarrow Point,Council Position No. 5,472,914,51.64 ,436,2021,November 2021 general election
108,1080,City,City/Town,City of Maple Valley,Council Position No. 2,8263,18034,45.82 ,5536,2021,November 2021 general election
24,240,Port,Port of Seattle,Port of Seattle,Commissioner Position No. 4,607869,1400321,43.41 ,547628,2021,November 2021 general election
290,2940,Special Purpose District,Water,King County Water District No. 125,Commissioner Position No. 2,2539,9287,27.34 ,1682,2021,November 2021 general election
3,1261,City,City/Town,North Bend Transportation Benefit District No. 1,Proposition No. 1,2320,5658,41.00 ,2237,2021,November 2021 general election
158,1580,City,City/Town,City of Snoqualmie,Council Position No. 7,3672,8494,43.23 ,2575,2021,November 2021 general election
38,270,City,City/Town,City of Auburn,Council Position No. 6,10910,39509,27.61 ,7587,2021,November 2021 general election
79,790,City,City/Town,City of Federal Way,Council Position No. 4,16353,52891,30.92 ,15569,2021,November 2021 general election
